Designator,Mid X,Mid Y,Rotation,Layer
C11,159,-83,270,top
C12,163.5,-83,270,top
C13,168,-83,270,top
C14,172.5,-83,270,top
C15,176.98,-83,270,top
C16,181.5,-83,270,top
R16,159,-88.5,270,top
R17,163.5,-88.5,270,top
R18,168,-88.5,270,top
R19,172.48,-88.5,270,top
R20,176.98,-88.5,270,top
R21,181.5,-88.5,270,top
